lci_T_si,,,,,-0.078806676,0.00452464,0.33438998,0.9966525,-0.045751315,0.067754425,-0.015703475,-0.92045116,-0.39054194,0.08023245,0.3881706,-0.91808844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rci_T_si,,,,,-0.08983947,0.009858665,0.34597912,0.9956648,-0.0569898,0.07351057,-0.022098947,-0.9126243,-0.40820155,0.09035087,0.40480742,-0.9099273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecm_T_lc,,,,,-4.4071905E-05,-0.000346569,-0.018408367,-0.99912006,0.03075457,0.028518898,-0.03198801,-0.99852574,-0.04385276,0.027128182,-0.044726435,0.9986309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecm_T_rc,,,,,0.00057554984,0.029174112,-0.0048684436,-0.9955508,-0.052743625,-0.07808159,0.04863208,-0.9973746,0.053654663,-0.080706544,0.04961867,0.9955021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cart_T_ecmi,,,,,0.20658258,1.3419913,0.5569026,0.99420214,-0.04727794,-0.096575625,-0.08004408,-0.92512506,-0.3711288,-0.071798325,0.37670738,-0.92354566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecmac_T_ecmrep_psm1,,,,,0.013351295,-0.1340388,-0.3767514,0.9993409,0.017673537,0.03170847,-0.016076513,0.9986232,-0.04993267,-0.032547303,0.049389996,0.9982491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecmac_T_ecmrep_psm3,,,,,-0.010487383,-0.25930798,-0.6568002,0.9989584,-0.045224834,0.006069658,0.044999205,0.99843425,0.03322901,-0.0075629307,-0.03292127,0.99942935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.8577582680155,10:01:57.935796,10:01:50.969940,0,,0.03292178,-0.0049990863,0.0183205,0.84190935,-0.104863286,-0.52933204,0.30216756,-0.7211081,0.6234564,-0.44708332,-0.68484074,-0.5754214,,0.017004542,-0.03219212,0.025743037,-0.25802732,-0.5859189,0.7681933,-0.8192847,0.5541061,0.14744122,-0.5120493,-0.5913252,-0.6230089,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014707916,0.15038826,-0.0698054,-0.79936266,0.12970605,0.5866819,0.108316705,-0.92931694,0.35304034,0.5910049,0.3457547,0.728812,,0.050930336,0.24537008,-0.36725435,0.3283948,0.6438728,-0.691075,-0.94316137,0.26305708,-0.20309517,0.05102473,0.71849066,0.69366246,,1.40627104273191,-0.128575779622964,0.21235433893,-2.19461494850903,0.051375323911806,-0.512607711219915,-0.350699709990297,,-0.414965605530706,-0.593932217157984,0.17768506288,0.892230709526651,0.648750100886311,-0.150512924939243,0.919953780468261,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.8703832770116,10:01:57.956232,10:01:50.969940,0,,0.032969274,-0.0050079376,0.018223815,0.8419944,-0.10453255,-0.5292622,0.30247664,-0.7208704,0.6235814,-0.44671404,-0.6851415,-0.57535017,,0.01699493,-0.03215877,0.025730938,-0.2581911,-0.58578515,0.76824033,-0.8192158,0.55424756,0.14729209,-0.5120769,-0.59132516,-0.62298626,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014666961,0.15034296,-0.06971622,-0.79946345,0.12940432,0.58661115,0.10874426,-0.92921275,0.3531832,0.59079003,0.3461477,0.72879964,,0.050940838,0.24539484,-0.3672293,0.3285597,0.643738,-0.69112223,-0.94310176,0.26317385,-0.20322052,0.051064532,0.7185687,0.6935787,,1.40554510584174,-0.128575779622964,0.21242044972,-2.19482463845252,0.05123868741204,-0.511679505914812,-0.350373021858029,,-0.414965605530706,-0.593862712562116,0.17768635917,0.892440399470136,0.648750100886311,-0.150676282419524,0.920443812666663,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.8908324450022,10:01:57.969989,10:01:50.969940,0,,0.033005707,-0.0050170273,0.018153228,0.8426174,-0.102941155,-0.52858216,0.3019355,-0.7224491,0.62201464,-0.44590467,-0.6837181,-0.57766664,,0.016978763,-0.0321287,0.025729865,-0.25837395,-0.5856374,0.76829135,-0.81916636,0.5543734,0.1470934,-0.51206374,-0.5913535,-0.6229703,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014635224,0.15030746,-0.06965199,-0.8001572,0.12767074,0.5860449,0.1085574,-0.9301192,0.35084683,0.5898845,0.34435213,0.730382,,0.050956592,0.24542215,-0.36721617,0.32873896,0.64359295,-0.691172,-0.94303966,0.26326293,-0.20339324,0.051057518,0.7186659,0.6934785,,1.40494273267755,-0.128583502355838,0.21247878277,-2.19524401833949,0.051375323911806,-0.511709245078368,-0.350209677791895,,-0.41497332826358,-0.593770039767626,0.17768635917,0.892440399470136,0.648750100886311,-0.152064821001914,0.93024445663472,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.9045282219886,10:01:57.987463,10:01:50.969940,0,,0.03302187,-0.005017221,0.018132105,0.8425801,-0.10279198,-0.52867085,0.3021176,-0.7224129,0.62196827,-0.44585198,-0.68377876,-0.5776354,,0.01697272,-0.03211104,0.025734127,-0.25847095,-0.5855579,0.7683194,-0.8191526,0.55442595,0.14697187,-0.51203686,-0.591383,-0.6229644,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014620558,0.15029918,-0.069631405,-0.80011797,0.1275273,0.5861297,0.10874568,-0.9301089,0.35081592,0.58990306,0.3444332,0.7303288,,0.05096184,0.24544017,-0.3672124,0.3288319,0.6435167,-0.6911988,-0.9430087,0.26329097,-0.2035004,0.05103049,0.71872395,0.69342035,,1.40466471429407,-0.128575779622964,0.21250859744,-2.19524401833949,0.051102050912275,-0.511241373050554,-0.350373021858029,,-0.41497332826358,-0.593708257904632,0.17768506288,0.89265008941362,0.648203554887249,-0.152599294268815,0.928284327841109,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.9220140600228,10:01:58.006006,10:01:50.969940,0,,0.033045135,-0.0050103143,0.01810357,0.8426257,-0.1027364,-0.5286088,0.30215028,-0.7223457,0.6220305,-0.4457435,-0.68385816,-0.5776252,,0.016945563,-0.032078512,0.025736213,-0.260044,-0.5835495,0.76931596,-0.81937,0.55489886,0.14394449,-0.5108914,-0.59292257,-0.62244123,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014599542,0.15029462,-0.06960073,-0.80017,0.12747942,0.5860691,0.10881769,-0.9300773,0.35087734,0.5898192,0.34453622,0.73034793,,0.05098809,0.24547185,-0.36720204,0.33026126,0.6416982,-0.6922073,-0.9425768,0.26287818,-0.20601942,0.049763918,0.7204988,0.69166833,,1.40421679578737,-0.12856805689009,0.2125526713,-2.19524401833949,0.050965414412509,-0.510639882706014,-0.35004633372576,,-0.414981050996454,-0.593592416911519,0.17768376659,0.892859779357105,0.647657008888188,-0.15223530139417,0.928120983774975,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.9406129170093,10:01:58.024523,10:01:50.969940,0,,0.03305652,-0.00499931,0.018089794,0.84260714,-0.102665275,-0.52865213,0.30223948,-0.7223259,0.6220101,-0.44571796,-0.68388975,-0.5776075,,0.01692146,-0.03203135,0.025755465,-0.259003,-0.5851289,0.7684672,-0.8190653,0.55472594,0.14632483,-0.51190764,-0.59152627,-0.6229346,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014589479,0.15029949,-0.06958297,-0.8001506,0.12741129,0.5861104,0.1089098,-0.93007106,0.35086527,0.58982855,0.34457824,0.7303206,,0.051009074,0.2455241,-0.36719978,0.32934362,0.6431034,-0.69133985,-0.942837,0.26346382,-0.20407164,0.050903868,0.71903044,0.69311184,,1.40389244100665,-0.128560334157215,0.21258378226,-2.19524401833949,0.050965414412509,-0.510476525225733,-0.349719645593492,,-0.414981050996454,-0.593445684986908,0.17767858143,0.893279159244074,0.647657008888188,-0.152970410055435,0.92795763970884,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.9591361990315,10:01:58.040475,10:01:50.969940,0,,0.033060383,-0.005004242,0.018080771,0.84171593,-0.10758125,-0.5290941,0.29834545,-0.7240771,0.62185395,-0.4500048,-0.68127716,-0.5773709,,0.016895771,-0.031972222,0.025786698,-0.2579149,-0.58674735,0.76759857,-0.8188185,0.55445874,0.14869975,-0.51285094,-0.59017205,-0.6234429,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014586099,0.15029149,-0.06957627,-0.7990855,0.1320791,0.58653,0.10366432,-0.93069065,0.35081142,0.59221286,0.34113055,0.7300095,,0.051030044,0.24559253,-0.3672028,0.32837144,0.64455396,-0.6904509,-0.9431186,0.26394916,-0.2021342,0.051957536,0.7175521,0.69456416,,1.40374570908204,-0.128537165958593,0.21260063403,-2.19482463845252,0.050965414412509,-0.510476525225733,-0.349719645593492,,-0.414981050996454,-0.593275784863675,0.17766691482,0.893488849187558,0.647520372388422,-0.152940670891879,0.927794295642706,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.9750819019973,10:01:58.059504,10:01:50.969940,0,,0.033057995,-0.004998639,0.018084444,0.84172523,-0.107620336,-0.5290715,0.298299,-0.7240851,0.62186694,-0.45001835,-0.68126255,-0.5773777,,0.016875565,-0.03192816,0.025818199,-0.2567468,-0.5884306,0.7667011,-0.8185888,0.5541315,0.15116443,-0.51380306,-0.5888019,-0.62395424,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014588401,0.15029806,-0.06957768,-0.7990952,0.13211681,0.58650833,0.10361624,-0.93069243,0.35082087,0.5922082,0.34111106,0.73002243,,0.05104576,0.24564733,-0.36721238,0.32732105,0.6460677,-0.68953425,-0.9434246,0.26439273,-0.20011641,0.0530191,0.7160259,0.69605744,,1.40371481815054,-0.12851399775997,0.2126045229,-2.19167928930025,0.051648596911337,-0.510951936004074,-0.349882989659626,,-0.414981050996454,-0.593190834802059,0.17766043337,0.893279159244074,0.647383735888657,-0.152829252988183,0.928120983774975,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.9939562359941,10:01:58.070713,10:01:51.244801,0,,0.033048503,-0.0050001442,0.018095523,0.8417102,-0.1076479,-0.52908975,0.29827827,-0.7241108,0.62184703,-0.45006013,-0.68123096,-0.5773824,,0.016846143,-0.031842418,0.025877893,-0.2521461,-0.5915568,0.7658217,-0.8216731,0.5489087,0.15346786,-0.5111512,-0.5905588,-0.6244716,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014597053,0.1503009,-0.06958917,-0.799078,0.13214134,0.5865263,0.103581004,-0.930704,0.3508006,0.5922376,0.34107003,0.7300177,,0.051066693,0.24575257,-0.3672287,0.32248303,0.6494535,-0.68863255,-0.9452687,0.2591634,-0.19824585,0.04971689,0.71487373,0.6974839,,1.40371481815054,-0.128498552294222,0.21261100435,-2.1895823898654,0.052878325409226,-0.511301267216218,-0.350863054056432,,-0.41497332826358,-0.593020934678826,0.17763710015,0.890553189978775,0.647383735888657,-0.151685750626215,0.928120983774975,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
26.0052631699946,10:01:58.089538,10:01:51.244801,0,,0.03304422,-0.0050040483,0.0181019,0.8416941,-0.107648075,-0.5291152,0.2982866,-0.7241265,0.62182474,-0.4500845,-0.6812142,-0.5773831,,0.01683002,-0.03179305,0.025918871,-0.24975441,-0.5949265,0.7639929,-0.8211114,0.54830647,0.1585432,-0.5132239,-0.58772653,-0.625443,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014600767,0.15029976,-0.06959686,-0.79906005,0.13213986,0.586551,0.10357925,-0.93071204,0.35077974,0.592262,0.3410486,0.7300079,,0.05107715,0.24581613,-0.36724386,0.32034573,0.6524725,-0.6867738,-0.94587016,0.26013902,-0.19405504,0.05204108,0.7117635,0.7004887,,1.40373798634917,-0.128490829561347,0.21261230064,-2.19084052952631,0.052878325409226,-0.510729516035234,-0.35004633372576,,-0.414981050996454,-0.592943707350084,0.1776176558,0.884052801730755,0.647793645387953,-0.152020004337304,0.928120983774975,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
26.0241488559986,10:01:58.106762,10:01:51.244801,0,,0.03303191,-0.0050087944,0.018114,0.84167093,-0.107663974,-0.52914894,0.29828334,-0.7241542,0.6217941,-0.45013022,-0.68118227,-0.5773851,,0.016767874,-0.03164866,0.026025265,-0.24630578,-0.5998739,0.76123893,-0.8203731,0.54725987,0.16581424,-0.5160632,-0.5836591,-0.6269138,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014612054,0.15030003,-0.069610745,-0.7990338,0.13215266,0.58658385,0.103558615,-0.93072534,0.35075063,0.5923011,0.3410074,0.7299955,,0.05112421,0.24599686,-0.3672777,0.31724727,0.6569181,-0.6839684,-0.94673336,0.26138577,-0.18807818,0.055227652,0.70720303,0.7048502,,1.40379204547929,-0.128475384095599,0.21261359693,-2.19105021946979,0.053151598408756,-0.509890528220799,-0.349882989659626,,-0.415004219195077,-0.59273519356248,0.17755024872,0.884472181617724,0.648340191387015,-0.149443562566889,0.93596149894942,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
26.0413755099871,10:01:58.119986,10:01:51.244801,0,,0.033023894,-0.0050096065,0.018119745,0.84166366,-0.107679695,-0.5291573,0.29827172,-0.7241661,0.62178576,-0.45015147,-0.6811671,-0.5773865,,0.016747713,-0.03160449,0.026056707,-0.2451389,-0.6015361,0.76030344,-0.8201142,0.546898,0.16827093,-0.5170295,-0.58228606,-0.6273943,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014619628,0.15030146,-0.06961695,-0.7990255,0.13216694,0.586592,0.10353972,-0.9307305,0.35074237,0.5923156,0.34098765,0.72999287,,0.051139887,0.24605173,-0.36728722,0.3161994,0.658411,-0.6830175,-0.9470198,0.2617985,-0.18605097,0.056314956,0.70566034,0.70630884,,1.40383065914366,-0.128475384095599,0.21261489322,-2.19105021946979,0.053698144407818,-0.510172842355304,-0.350536365924163,,-0.415011941927951,-0.592665688966612,0.17751913776,0.884891561504693,0.648886737386077,-0.147847265678161,0.941188509065717,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
26.0545554730343,10:01:58.139340,10:01:51.244801,0,,0.03301172,-0.0050162226,0.018122189,0.8415893,-0.10757766,-0.5292963,0.29842752,-0.72418237,0.6216919,-0.4501873,-0.6811658,-0.57736003,,0.016671397,-0.031456955,0.0261496,-0.24176855,-0.6064161,0.7575009,-0.8192802,0.5458717,0.17551029,-0.5199306,-0.5781727,-0.6287994,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014631396,0.15029627,-0.06962266,-0.79894406,0.1320646,0.58672595,0.1036696,-0.93074495,0.3506657,0.59240276,0.34098792,0.72992206,,0.051202573,0.24623008,-0.36730915,0.3131846,0.66278404,-0.68017113,-0.9478207,0.26307967,-0.18006918,0.059592225,0.7010752,0.7105929,,1.40386927280803,-0.128467661362725,0.21261489322,-2.19084052952631,0.054108053907115,-0.510425417326253,-0.350373021858029,,-0.415019664660825,-0.592472620644756,0.17742969375,0.882375282182878,0.651346194381855,-0.142746737552467,0.948048959843357,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
26.0739297720138,10:01:58.153254,10:01:51.244801,0,,0.032992996,-0.0050229803,0.018125027,0.8415738,-0.107562095,-0.5293242,0.29845747,-0.72418296,0.6216769,-0.45019642,-0.6811677,-0.5773507,,0.016562417,-0.03129766,0.02625078,-0.23991264,-0.6093627,0.7557242,-0.81872565,0.5453114,0.17978759,-0.5216609,-0.5755975,-0.62972814,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014649662,0.1502911,-0.06962928,-0.798927,0.13204919,0.5867526,0.103693694,-0.93074614,0.3506554,0.5924215,0.34099063,0.7299056,,0.05129654,0.24642481,-0.3673362,0.31153882,0.66541284,-0.67835784,-0.9482374,0.26394752,-0.17657155,0.061557885,0.69825315,0.71319926,,1.40386927280803,-0.128459938629851,0.21261618951,-2.19084052952631,0.054108053907115,-0.510343738586112,-0.350209677791895,,-0.415019664660825,-0.592210047727032,0.17732728684,0.882375282182878,0.654215560876929,-0.138633893058988,0.956869539414608,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
26.0877616869984,10:01:58.172290,10:01:51.244801,0,,0.03297054,-0.005026683,0.018127233,0.841567,-0.10756211,-0.52933496,0.29846752,-0.7241798,0.62167585,-0.45020235,-0.6811712,-0.57734203,,0.016446918,-0.031165041,0.026322305,-0.24071462,-0.60873926,0.7559716,-0.8187417,0.5456516,0.17867936,-0.52126634,-0.5759347,-0.62974656,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.0146717895,0.15028848,-0.06963443,-0.79891956,0.13204953,0.58676267,0.10370065,-0.9307445,0.35065773,0.5924303,0.34099498,0.72989637,,0.051400885,0.24658285,-0.36734995,0.3122886,0.6648289,-0.6785856,-0.9480189,0.26405513,-0.17758116,0.06112292,0.6987685,0.7127318,,1.40386927280803,-0.128475384095599,0.2126174858,-2.19063083958283,0.054108053907115,-0.510343738586112,-0.350209677791895,,-0.414988773729328,-0.591862524747692,0.17719247268,0.882165592239394,0.656948290872238,-0.136859992866029,0.961279829200234,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
26.1068968779873,10:01:58.188114,10:01:51.244801,0,,0.03296399,-0.005026862,0.01812762,0.8415675,-0.107566,-0.52933335,0.29846504,-0.724178,0.62167907,-0.45020312,-0.6811724,-0.57734,,0.01639016,-0.031110175,0.026351184,-0.24095225,-0.6085641,0.7560369,-0.81878805,0.5457036,0.17830719,-0.52108353,-0.57607055,-0.6297736,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014678287,0.15028846,-0.06963535,-0.7989201,0.13205355,0.58676106,0.10369811,-0.9307434,0.35066146,0.59243006,0.3409965,0.7298959,,0.05145304,0.24664849,-0.3673559,0.31250358,0.6646703,-0.678642,-0.94796133,0.26402798,-0.17792848,0.060916703,0.6989296,0.7125914,,1.40386155007515,-0.128475384095599,0.2126174858,-2.19063083958283,0.054108053907115,-0.510343738586112,-0.350209677791895,,-0.41497332826358,-0.591654010960088,0.17711988044,0.881746212352425,0.657084927372003,-0.136317980848601,0.965200086787456,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
26.1227012799936,10:01:58.206560,10:01:51.244801,0,,0.032943428,-0.005021043,0.018127121,0.84158605,-0.10760493,-0.5292959,0.2984203,-0.7241671,0.6217133,-0.45019817,-0.68117785,-0.57733744,,0.016267367,-0.03100992,0.026400149,-0.24031715,-0.6098209,0.7552259,-0.81843084,0.54563355,0.18015243,-0.5219374,-0.5748065,-0.63022137,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014699003,0.15029359,-0.069634214,-0.7989403,0.13209309,0.58672464,0.10365874,-0.93073547,0.3506941,0.59240973,0.34100276,0.7299095,,0.05156774,0.246768,-0.3673653,0.31196898,0.6657695,-0.6778099,-0.94807386,0.2646234,-0.176438,0.061897323,0.69765705,0.713753,,1.40386155007515,-0.128483106828473,0.21262007838,-2.19063083958283,0.054108053907115,-0.510343738586112,-0.350209677791895,,-0.414896100934838,-0.59123698338488,0.17699932547,0.881746212352425,0.657221563871769,-0.137654579854405,0.962096549530905,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
26.1407500149799,10:01:58.223542,10:01:51.395523,0,,0.032929417,-0.0050150976,0.01812622,0.841604,-0.10763997,-0.52926016,0.298378,-0.72415787,0.6217442,-0.4501925,-0.681182,-0.5773368,,0.016153991,-0.030943014,0.026418239,-0.24081564,-0.609452,0.75536495,-0.81837666,0.5459118,0.17955439,-0.5217924,-0.5749336,-0.6302255,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014713221,0.15029871,-0.06963216,-0.7989599,0.1321286,0.5866899,0.103621915,-0.9307287,0.35072297,0.59238964,0.34100753,0.7299235,,0.051677227,0.24684322,-0.36736178,0.312446,0.6654144,-0.67793894,-0.9479267,0.2647883,-0.17698053,0.061744913,0.6979333,0.7134961,,1.40385382734228,-0.128483106828473,0.21262526354,-2.19063083958283,0.053971417407349,-0.510232320682416,-0.350209677791895,,-0.414757091743102,-0.590711837549433,0.17687358534,0.881746212352425,0.656948290872238,-0.137758459007575,0.962423237663173,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
26.1581531949923,10:01:58.237214,10:01:51.395523,0,,0.032931313,-0.005005613,0.018123507,0.8416293,-0.10767888,-0.52921206,0.2983232,-0.7241502,0.62177944,-0.4501816,-0.6811841,-0.5773429,,0.01611635,-0.030922972,0.026423216,-0.24093509,-0.6093682,0.75539446,-0.8183731,0.545967,0.17940313,-0.52174306,-0.57497,-0.63023317,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.0147118075,0.15030643,-0.06962588,-0.79898757,0.13216779,0.58664346,0.10357559,-0.9307224,0.35075328,0.5923605,0.34100944,0.72994626,,0.051713713,0.24686581,-0.3673607,0.3125587,0.6653347,-0.6779652,-0.9478931,0.26481527,-0.17712039,0.0616912,0.697999,0.7134364,,1.40386927280803,-0.128490829561347,0.21262785612,-2.19063083958283,0.053971417407349,-0.510150641942275,-0.350373021858029,,-0.414648973482862,-0.590449264631709,0.17682043745,0.88153652240894,0.656811654372472,-0.137647041103878,0.962423237663173,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
